0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.7578299,-0.1221022,-0.24310187,-0.4087822,-0.14849932,0.31194288,-0.26679042,0.014317331,-0.0049920264,-0.33497027,0.2859285,-0.37742078,-0.7432707,-0.3824759,-0.18182205,0.7622541,0.2729301,0.4041528,-0.5134084,0.21077012,-0.000946745,-0.10029304,0.45216462,-0.06923105,-0.25851908,0.08526141,-0.40568194,-0.11852377,-0.3248108,0.123984545,0.11137243,-0.5399673,0.18618624,0.02290057,0.21454003,0.2215326,-0.116301194,-0.15281793,0.67582625,0.17625386,-0.28297824,-0.10682632,-0.21391106,0.27919734,-0.3624288,-0.15053849,-0.23285192,0.020683885,0.10941104,0.0540198,-0.030209035,0.46483672,0.33375597,-0.3898071,-0.53597367,0.21663733,0.28488308,-0.13880791,-0.039578523,0.16031529,0.62889314,0.069121145,0.6575077,0.27920806,-0.2094594,-0.47872168,0.17704079,0.26579177,-0.21822406,-0.3350454,0.49616948,0.3009776,0.43914443,0.03958946,-0.06181676,-0.3028073,-0.39620033,0.45828667,0.16134208,0.045734458,-0.30873132,-0.47950795,0.5034793,-0.3679059,-0.3191565,0.12327197,0.34233364,0.11875544,0.21803717,0.15746827,0.0049166433,0.26837945,-0.22200418,-0.24076504,-0.030004842,-0.3226819,0.3413128,0.4281231,-0.08553064,-0.12598804
-0.2649964,-0.4299187,-0.052239623,-0.08227855,0.52195317,0.5481125,-0.12707035,-0.7425135,-0.06838228,0.0017996634,0.2877585,0.015847698,-0.08944369,0.033017512,0.39074108,0.533969,-0.25453296,-0.19820596,-0.16878709,-0.24592379,0.4531003,0.24976727,0.58849823,-0.24423404,0.5754281,0.1452823,0.41966367,-0.055950027,-0.34821495,0.2108679,-0.15871583,-0.06014565,0.0047721947,0.35801783,0.47521174,0.5636147,0.13227311,-0.13125472,0.25104824,0.37262747,-0.31307238,0.51190996,0.19593489,0.0991796,0.5726166,0.04545413,-0.4854039,-0.043014806,0.2166094,0.07413073,-0.24442722,0.22414672,-0.104137674,-0.2577014,0.5638725,-0.057190068,0.055664875,0.008612449,0.72151625,0.0809666,-0.22412564,0.6555004,0.18192221,-0.036280755,0.24352285,0.37367457,-0.19446053,-0.37202543,0.20804752,0.0009671745,0.021619266,0.17346391,0.3689676,0.59315956,0.17034309,-0.072029054,0.32290095,-0.20468384,0.1956683,-0.022555385,-0.17395364,0.21756388,-0.31549364,0.53298247,-0.06933453,0.2894838,0.15028009,0.24646932,-0.106465325,0.1379618,-0.034514315,0.344891,0.09631336,-0.07059152,0.33542353,0.20508306,0.52299505,-0.16417232,-0.22918119,0.36115697
-0.044778362,-0.72338396,-0.0725982,0.28990823,0.46513644,0.5585306,-0.84923327,-0.06646127,-0.24912232,-0.38727942,-0.07043599,0.32023066,-0.40656036,0.36223203,0.6703542,0.18004991,-0.7380025,0.4571501,-0.6351701,0.2002132,0.6464191,-0.5104457,-0.105988234,-0.09499873,0.07946743,-0.03405363,-0.83249533,0.25492835,-0.16724415,0.13507295,0.28793785,-0.039933164,-0.40733504,0.4080326,0.07720743,-0.4461915,-0.012905746,0.099060446,0.24622437,-0.22433582,0.3157153,-0.015259288,0.4110201,0.19214137,-0.25705922,-0.25237387,-0.02849594,-0.35584396,0.33762717,0.18135479,-0.5504103,0.2770386,-0.09310046,0.31619397,0.047694873,-0.18275069,0.3632271,-0.06539252,-0.19148606,0.70745885,0.11678062,0.20583321,-0.27846536,0.34919217,0.03521755,0.34288192,-0.30997276,-0.33437604,0.101825416,-0.5757605,0.13160995,-0.037384998,-0.028663278,0.3982909,0.17571716,-0.05942388,-0.13528292,-0.17958522,0.67727244,-0.27993736,-0.8137061,0.27669057,0.07648077,-0.3090226,0.29505134,0.36027274,0.08258644,0.4986102,0.513851,0.12616363,-0.12575738,0.63777995,-0.16284491,0.075692855,0.007171478,-0.18935892,0.12587836,-0.12497009,-0.11473451,-0.08188019
-0.054499667,-0.4593308,-0.08678048,-0.06455165,0.22373217,0.45919463,-0.15918341,-0.39540067,-0.1637538,-0.17222829,0.17039435,0.12832999,-0.7641491,-0.021518663,0.57976896,0.5076167,0.033904962,0.6148606,-0.5697522,0.051987022,0.23350145,-0.19510262,0.24686217,0.118320115,0.082565166,-0.14648646,0.23622052,-0.18298982,-0.38443375,-0.3598672,-0.16794913,-0.24216317,-0.0059125256,-0.035526726,0.2599056,0.11511947,-0.12313067,-0.1495375,0.44129363,-0.098690465,-0.454062,0.39860895,0.29550833,0.16623218,-0.33746484,0.11874522,-0.65321153,0.06198467,0.2635319,-0.056152876,0.2757301,0.48076755,-0.08819435,-0.02637314,-0.6802032,0.3821845,0.31149364,-0.10700784,-0.2683017,-0.30657047,0.42532602,0.16293938,0.0015599715,-0.38917792,0.012784276,-0.26264894,0.55307907,0.2565165,0.046247356,-0.6375739,0.39363244,0.45261863,0.1014351,-0.13848758,-0.032757107,-0.48849687,-0.038157903,0.218642,0.4414992,0.004173834,-0.4438006,-0.08295734,0.17630832,-0.26566133,-0.29795682,0.26321796,0.19995387,0.3751562,0.12328803,0.3868906,0.07086506,0.2722432,0.122865975,-0.3844837,0.21000448,-0.05366672,0.3944794,0.3722109,-0.38496158,0.0026817853
-0.054428574,0.12612128,-0.049299445,-0.3513155,0.13207066,0.35138515,-0.13886197,-0.64746517,0.11153602,0.15494826,0.11706077,-0.34908766,-0.4732799,-0.14906698,-0.14324114,-0.31836516,0.56115294,0.13312283,-0.055742513,-0.053592335,-0.45717227,0.034006942,0.1400166,-0.39507845,0.4095414,-0.038061514,0.18450409,-0.43307704,-0.20275798,-0.26172313,0.23382275,-0.16306695,-0.22409615,0.24977317,0.105466105,0.17183816,0.1786782,0.0302657,-0.35607085,0.39376912,-0.20678103,-0.08092595,-0.44709358,0.10484238,0.19551931,0.10942214,0.032816473,-0.761218,0.05590747,-0.43992338,0.3771676,0.23687991,0.19491261,-0.3138899,0.35282934,-0.34927624,0.30685362,-0.00034947693,-0.35062483,0.27517828,0.43770096,0.33320138,0.07870463,-0.030755555,-0.288175,-0.40901053,0.30404612,-0.1527811,-0.14383997,-0.13639005,0.1822757,0.30022514,-0.2395912,0.024224574,0.03420904,-0.11398935,0.32239595,-0.07732428,0.03390203,0.052202106,0.2678529,0.41262227,0.29356104,0.16808537,-0.17005035,-0.23663189,0.16295172,-0.24171914,0.3536824,-0.25662136,-0.2775779,0.3281085,0.18828268,0.34421685,0.3034288,0.054735262,-0.27313375,-0.20549063,-0.028278047,-0.06299802
-0.7338047,-0.22901313,-0.21336038,0.28643033,-0.43212456,0.47724065,0.12442542,0.35095486,-0.15747337,0.020998491,0.2076212,-0.15344575,-0.298482,-0.043441363,0.19981195,-0.41706085,0.13364843,0.09484325,-0.06197641,-0.027523031,0.16738427,0.00016379356,-0.052623194,-0.06534614,0.30553478,0.04274022,0.20741233,-0.121381246,-0.26588568,0.2488981,0.31793913,-0.024679506,0.28139624,-0.0767831,-0.08518267,-0.615486,0.18054675,-0.03836239,0.07078118,-0.17077723,-0.28319746,0.5193396,0.021367151,-0.14123076,-0.13344026,0.22246265,0.16452092,-0.35064024,-0.52246666,-0.2968168,0.058608662,0.1361868,-0.13426907,0.31842208,-0.07763483,0.36204147,-0.041806947,0.13208736,-0.5140624,0.21603793,0.25534785,-0.29664993,0.3164935,-0.17581034,-0.14568724,-0.31123713,-0.16447264,-0.09512631,0.14856756,-0.16241778,0.27380204,-0.29958913,0.28788635,-0.272459,-0.007957339,-0.16387643,-0.33165938,-0.2672974,-0.042735662,0.2630096,-0.50184757,0.17304996,0.16807364,0.15199786,0.075802535,0.017966915,0.30417758,-0.17149706,0.08246249,-0.0848543,0.3077769,0.14952949,-0.024348289,-0.28689477,0.35869107,0.5835278,0.35327497,0.37715736,-0.0762302,-0.20590517
-0.32752684,-0.4651549,-0.09659107,0.21772604,0.027165977,0.15665437,0.20210893,0.17706105,-0.44410616,-0.15771553,0.3220176,-0.13097188,-0.13721877,0.11145092,0.6881839,0.33855847,0.11313596,0.1428461,-0.3568763,-0.2804818,0.46864495,0.10185901,-0.049598526,-0.07520452,0.120955884,-0.16939183,-0.25707263,-0.16344568,-0.24504408,-0.10791029,0.22500426,0.13185516,-0.12659633,-0.1826763,0.2855925,-0.31159818,0.09242868,-0.020404091,0.2718262,-0.17822497,-0.08046636,-0.06978597,-0.06749429,-0.28967687,-0.0064372127,0.006724219,-0.15242445,-0.057831593,-0.57511973,-0.027493102,0.0017055853,0.06605111,-0.052777812,-0.0158107,-0.4076932,0.22930673,-0.043257874,0.093338594,-0.075677596,-0.022500517,0.35545084,0.32984114,-0.22329748,-0.025316482,0.03613403,0.14824238,-0.042407367,0.3383307,-0.20797259,-0.4301038,0.35735977,0.17494777,-0.06004104,-0.27169698,0.080135025,-0.012901812,0.071574636,-0.036250196,0.0033243063,0.08077226,-0.35475102,0.1337562,-0.06619374,0.074999414,-0.14680208,-0.17058897,-0.22505127,0.059446774,0.4040049,0.035031907,0.030498104,-0.20143071,0.092856824,-0.13074434,0.23745522,0.16822124,-0.15574397,0.08387986,-0.17563555,-0.11412386
-0.28866556,-0.7738395,0.5573693,0.294679,-0.1330938,0.45906103,-0.14950101,0.075564295,-0.39634183,0.36156285,0.2707461,-0.0660015,0.020292237,0.34830073,0.03456242,-0.6917189,-0.65427977,-0.014188604,-0.765901,-0.02343931,0.18337362,-0.051164582,-0.100002594,0.0004622638,0.2876674,0.3444413,-0.3437079,0.38349274,-0.111348905,-0.24674267,0.15192762,0.0875501,-0.2822646,-0.11660649,0.17149282,-0.55673903,0.2646172,-0.2963012,0.50509346,0.3839339,0.60263205,0.47874415,0.28956217,-0.25142658,0.19538282,-0.61652064,-0.2867023,-0.18642583,0.51924944,0.3484524,-0.5166528,0.37981108,0.008301127,-0.17325838,0.69223714,-0.37747228,-0.57474405,0.11641547,0.025846092,0.5277146,0.50401574,0.09990725,0.33901715,-0.12690552,0.24088638,-0.5593191,-0.12568054,-0.36792225,-0.35326427,0.5684248,-0.4767207,0.27524394,-0.03770408,0.5577809,0.102288365,0.07298042,-0.22780913,-0.43371364,0.37285256,0.39418077,-0.3730471,0.7366858,0.4266112,0.05990928,-0.52478296,0.5124058,-0.56669074,0.26556283,-0.038625028,-0.33041131,-0.19678138,0.5859134,0.3518063,0.16653438,0.280082,0.10981944,0.44838426,0.015731467,0.025512358,0.1675442
-0.402769,-0.31358954,-0.16329145,0.26538578,0.42363524,0.63580596,0.27040824,-0.35600471,0.39095324,-0.022033853,0.3963653,-0.3323917,-0.07587073,-0.11980172,0.39121735,0.2620218,0.24079353,-0.29088777,-0.2400744,-0.29598954,0.62817675,0.02666741,0.54837173,-0.4301181,0.7134207,-0.02404211,0.44065708,-0.14420648,0.3503849,0.07119543,-0.32575706,0.029282384,0.08230543,0.18528205,0.33369341,0.53320205,0.24788406,-0.24501728,-0.16195117,0.13063328,0.25752628,0.071269795,0.030169362,0.03777379,0.5299203,0.1527337,0.030805018,-0.21747045,-0.16380544,-0.16905688,0.3817506,0.3887539,-0.17823552,-0.47944728,0.7002835,-0.06690837,0.13594012,-0.059902035,0.32437405,0.098371655,0.22210161,0.56260514,0.46872967,0.08519517,0.24955474,0.17831953,0.14279462,-0.20022008,0.055576745,0.37188637,0.08964188,0.3707768,0.10693586,0.33025154,0.5436582,-0.1793822,0.3836975,-0.16174982,-0.17916146,0.09268036,0.2759012,0.50038856,0.27958632,0.38631308,-0.0073711355,-0.054206494,0.0045929602,-0.13822581,-0.18400219,-0.0024002595,0.14400817,-0.26658112,0.088577434,0.2389181,0.5545885,0.28005102,0.19845165,-0.015224353,-0.20994705,-0.11198224
0.15833111,-0.31135714,-0.26270422,-0.19804451,0.49799263,0.34019905,-0.5103012,-0.45959592,-0.5301407,-0.20473114,0.23530228,0.2687998,0.1152646,0.111805215,0.23891975,0.65740275,-0.12981205,0.44125095,-0.71061677,-0.058780815,-0.030161558,-0.11986689,-0.13364139,0.43317547,0.16151895,0.2149708,-0.15785472,0.027654761,0.036620397,0.06177497,0.25717673,0.058400985,0.117090665,0.006127005,0.09478166,0.017657725,0.45149028,0.16926247,0.025761714,-0.067356445,-0.43724668,-0.078152694,-0.11674595,0.051919907,-0.2300734,-0.09679665,-0.04124009,-0.296734,0.14234103,0.17514119,0.17076568,0.337389,0.06816934,-0.19850808,-0.49721816,0.059840173,0.17039156,0.12915692,0.33165753,0.22694477,0.2550417,0.5300651,0.14349243,-0.06203887,-0.3481754,0.13061413,0.076963596,0.06770762,0.3074386,-0.09274593,0.4298544,0.13478619,0.015990674,0.2223571,-0.1476657,-0.001812009,-0.42506814,-0.07092717,0.37758285,-0.3970469,-0.5455519,-0.23027937,0.1703987,-0.2700992,-0.17935136,0.10239783,-0.003152509,0.13255773,0.087285526,0.26747283,-0.0048772455,0.6800661,0.28608546,0.15967688,-0.39467183,-0.08223687,0.21053284,0.0059006126,-0.20750012,0.18810692
