0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.17338382,-0.5479123,-0.4710903,0.41683808,0.6712662,0.12262594,-0.041062053,-0.2903728,-0.59026325,-0.6134456,-0.5103534,0.46150482,0.08932597,-0.06361147,0.3322434,0.9228679,0.17883798,-0.5098749,-0.1689488,-0.1994214,0.060167447,-0.43050578,0.1684176,-0.49826166,-0.29709423,-0.21861605,0.2893534,-0.43251842,-0.07088531,-0.21417558,-0.30372182,0.07930601,0.063122764,0.6282488,0.11283838,0.56708044,-0.19491954,-0.67718405,0.047743272,0.0018372813,-0.20368688,-0.018698528,0.23234884,0.5952029,0.1709684,0.052420326,-0.06819532,0.6341866,0.014008589,0.012887636,0.027327273,0.67245126,0.351749,-0.3183844,-0.080484994,0.117193386,-0.5452419,-0.17330058,0.58416337,0.79248774,0.6186258,0.46832514,0.3755174,0.20019363,-0.55987555,0.18360542,-0.1667588,-0.2257711,-0.25157654,-0.6630863,0.64181817,0.18726744,0.39193588,-0.38010755,0.26761538,0.6006111,-0.15162091,-0.16742039,0.34929296,-0.56358963,-0.05209146,-0.37289637,0.2693447,-0.0070882444,0.12878956,0.32766715,-0.16767137,0.23770599,-0.22525181,-0.1571114,0.65516657,-0.04831785,0.083673224,0.14286272,0.7130045,-0.27920187,-0.04903758,0.079055674,-0.14962961,0.3174192
-0.105859876,-0.41828677,-0.02639783,0.5999546,-0.619868,0.7161368,-0.11018754,0.27267587,0.24494629,-0.015862685,-0.1964675,-0.37174892,-0.10518395,0.24073699,0.7488485,-0.6381497,-0.007420225,-0.2982747,-0.5834869,0.017984448,-0.030491613,-0.30503508,0.098373674,-0.36063266,0.46998462,0.24298933,-0.1064688,0.33369443,0.32680094,-0.030741971,0.15522143,-0.24775802,-0.6024324,0.3069943,0.059336644,-0.17138872,-0.023110505,-0.35557702,-0.047083616,-0.030275924,0.40871024,0.2306903,0.3831778,-0.058408875,0.672635,-0.09640457,0.1633036,-0.18046752,-0.1458283,-0.040479112,-0.59251326,0.5566333,0.35699177,0.48312303,0.6428674,0.49579683,-0.21414328,0.05031056,0.055652395,0.49620774,0.13645618,0.3301445,0.3497117,0.029994726,0.6015696,-0.278068,-0.4456788,-0.4575612,-0.117520064,-0.102596745,-0.64412004,0.5095229,-0.4836554,0.01558422,0.20794527,-0.4644711,-0.392727,0.016848043,0.34122273,0.5262657,-0.6554891,0.68851656,0.269035,0.16273986,-0.8497748,0.5145667,0.015788734,0.42911655,0.1570128,-0.41138917,-0.48160464,0.34123793,-0.35307044,0.51331586,0.5435372,0.15687047,-0.12547395,0.13921435,-0.38099468,0.17425875
0.16677572,-0.36322507,-0.5347693,-0.2641377,0.003592595,0.018327415,-0.58992416,-0.58575016,0.08617128,-0.28240433,-0.53738755,-0.33065304,-0.09239862,-0.21401139,-0.013791033,0.4687168,-0.48367146,0.43101203,-0.3508871,-0.1043278,-0.5901255,-0.21995202,-0.14729244,-0.30360886,0.03267536,-0.25561368,-0.70584434,-0.1598596,-0.17064841,0.43846706,0.34872973,0.021543134,0.58668923,0.5903276,0.08248953,0.00015231594,-0.18924011,0.4470963,0.12185297,0.5804283,0.16997668,-0.12070073,-0.050455183,0.3027338,0.31543213,-0.17949098,0.040145207,-0.17940636,0.41857883,-0.07676159,0.06954042,0.2988843,0.39933586,-0.34517854,0.11919476,-0.21662141,-0.2057247,0.17235976,0.23524576,0.6233474,0.6009163,0.521551,-0.29523906,0.16647105,0.5307783,-0.34724796,-0.520504,-0.33350244,0.63133943,0.11092477,-0.0032552292,0.11805699,0.39582744,0.22345373,-0.1234553,0.36118457,-0.473719,0.010190432,0.60657287,0.6541917,-0.21206811,-0.10498159,0.518174,-0.24426508,-0.48794362,0.41995603,-0.2504051,-0.2181904,0.70702136,-0.42181125,-0.3692106,0.68621624,-0.40256432,0.027919887,-0.33698416,0.2020773,-0.48397934,-0.07094538,-0.2671672,-0.08104311
-0.6082503,-0.5246505,-0.35581768,0.25761512,0.20907733,0.28196847,0.2844776,-0.27363396,-0.32358783,-0.15457015,0.36843187,-0.09753392,-0.1573638,0.12032802,0.70924693,0.16782731,0.47737235,0.15219203,-0.48503458,-0.19147176,0.1294296,-0.09113893,0.24158305,-0.19943397,0.27306864,0.081252895,-0.20183882,-0.089806125,-0.12995797,0.06559728,-0.4208274,-0.12424658,-0.32865074,-0.08181514,0.17514679,0.41462225,0.19546191,-0.36983067,0.15550259,0.07312261,-0.24125788,0.15325569,-0.088823594,-0.07575973,0.09288985,0.48447633,-0.20513457,0.23664246,-0.5850617,0.06260681,-0.07476926,0.19777788,0.08883007,-0.33031365,0.21005057,0.051716473,-0.12762564,-0.26566887,-0.3163963,-0.30681458,0.12134509,0.020084236,-0.2571028,-0.019465163,-0.051943507,-0.02865951,0.18853708,0.17919756,-0.47698116,-0.21797496,-0.16544826,0.3555893,0.0022960713,0.07088726,0.16630393,-0.149004,0.26203457,0.35087177,0.030737784,0.08459391,-0.22844861,0.32202628,-0.3756268,0.31123176,-0.008833327,0.02168542,-0.218365,0.53770876,-0.114510015,-0.17947686,0.2608581,-0.06943472,0.1730791,0.058039963,0.3470214,0.014109022,0.03486909,0.12420327,-0.3338803,0.25424027
-0.3506617,-0.7053491,-0.30337748,0.0741344,-0.048713647,0.06276491,0.23952316,0.24681975,-0.21083617,-0.37016243,0.22273776,-0.52494425,0.3210184,0.13769583,0.40476403,0.5570394,-0.28657088,0.036376044,-0.3870312,-0.31684658,0.60727596,-0.0056151454,-0.22621442,-0.39334077,-0.029389052,-0.08888748,0.24301206,-0.23830383,-0.387824,0.29263487,0.14727186,0.22073059,-0.438582,0.021295203,0.39365277,0.0639166,-0.30156618,-0.0020041289,0.36570147,-0.4686556,0.2935557,-0.05698657,0.5396549,0.14240359,0.08027268,-0.10349967,-0.18259737,0.43985057,-0.69659185,-0.23077522,-0.30664423,-0.21369582,0.17918293,0.4884473,0.27332494,0.0958693,0.067722574,0.27831903,-0.104454026,0.6428608,0.698259,-0.28207883,-0.14509319,0.2022895,0.045646694,-0.055443592,-0.64950436,-0.04589659,-0.33484915,-0.19198176,-0.15183182,0.37931684,0.38025814,-0.24958922,0.32516173,-0.23920722,-0.10758942,-0.5719376,0.441263,0.21733022,-0.64984107,0.3707602,0.34446433,0.022631539,-0.54046774,0.4441971,-0.63226885,0.45525295,0.055096906,-0.22953904,0.007030252,-0.31624755,-0.24757381,0.16808632,0.10364547,-0.07775087,-0.10090396,0.4617612,-0.46981636,-0.03683285
-0.36985037,-0.15920182,-0.03459046,0.07833999,0.0072758105,0.4434308,0.08542507,-0.37534776,0.11056225,-0.20600234,-0.09326343,-0.11494531,-0.3677316,-0.32224214,0.24511342,0.5730115,-0.1475501,-0.12123535,-0.18701759,-0.12691675,0.1178031,0.08668719,0.18154362,-0.023524512,0.25041074,0.005516041,0.4150839,-0.3324117,-0.24655144,0.0026241033,-0.3010027,-0.07382656,-0.09154777,0.14222492,0.15624204,0.20273979,0.033962812,0.08200655,0.29985008,0.13933015,-0.16909245,0.036075145,0.17503811,0.12225812,0.19857277,-0.07585469,-0.17663209,0.05959921,-0.24990736,-0.14803989,0.32504264,0.09703846,0.070790894,0.22241412,0.108746506,0.023967693,0.13041697,0.1412651,-0.25880355,0.23698302,0.25470892,0.26970124,-0.18460871,-0.24334918,-0.31262773,0.32606277,0.1674923,-0.05133586,0.12513232,-0.13883945,0.3078547,-0.0543236,0.37060776,-0.2501656,0.16081971,-0.27352637,0.105133034,-0.07017435,0.15317078,-0.38253295,-0.2298801,-0.20089509,0.16642743,0.14961287,-0.09429836,0.023128347,0.28737393,-0.20353584,-0.036358472,0.314897,0.1893212,-0.039901383,-0.1549204,0.09168914,0.53971744,0.15298332,-0.05672069,0.0335788,0.31918517,-0.17482165
-3.3676624e-06,-0.60978025,-0.5527548,-0.057973117,-0.21632566,0.0025606249,-0.63072824,-0.51696426,0.030112041,-0.19455129,-0.6149205,-0.3614871,-0.16575864,-0.2555081,0.23905762,0.5790608,-0.4277652,0.37735987,0.29683244,0.087227635,-0.07630773,-0.33456162,-0.14589877,-0.30762714,-0.20184557,-0.37002984,-0.67508256,-0.47544843,-0.27778307,0.25423875,0.3319719,0.027539618,0.42095155,0.5227309,-0.18169552,-0.27595574,-0.24737407,0.5719191,0.41858637,0.5780623,0.29837748,-0.21426211,0.032330528,0.5231263,0.18220803,-0.40012398,-0.16351487,-0.24685265,0.32224786,-0.1316356,-0.047790617,0.16270089,0.18701455,-0.40737087,-0.08651851,-0.52960545,-0.0071572186,0.3290411,-0.20840417,0.7304769,0.53747666,0.24374917,0.007275885,0.2900547,0.53689307,-0.049821243,-0.5797893,-0.33993554,0.10719839,-0.015024485,-0.069139875,0.06559594,0.33270642,0.117209665,0.044028647,0.1415347,-0.47800392,-0.35574123,0.7321089,0.6211933,-0.36882132,-0.062959105,0.49832618,-0.08916808,-0.14931002,0.21849845,-0.08392866,-0.08591909,0.5575394,-0.029742004,-0.035314992,0.57861817,-0.30817965,-0.06516266,-0.19835636,0.25026703,-0.26536843,0.05155849,0.14131872,-0.37457362
-0.29074582,0.06984703,-0.1774746,-0.29220816,0.14824024,0.6529918,-0.069388285,-0.35833475,0.4183875,-0.09912745,-0.35682663,-0.27236664,-0.6346368,-0.44306335,0.24362236,0.14229937,-0.013665213,-0.14515142,0.109713815,-0.049494956,-0.092376284,0.49971917,0.7413577,-0.27667525,0.7106367,0.015768055,0.58435863,-0.19427872,-0.023716934,-0.10484389,-0.46657133,-0.22528145,-0.13563466,-0.099112175,0.15436654,-0.10219823,-0.26218492,-0.28796414,0.29906645,0.15176608,-0.2495852,0.67902845,-0.17231132,0.14920743,0.6060819,-0.08647217,-0.11864904,0.0056574186,-0.22574402,-0.26895654,-0.23104167,-0.26351395,-0.14196818,-0.10734152,0.2961565,-0.12422377,0.0027651195,-0.30587524,0.050114196,0.46328652,0.06854502,0.20776552,0.2849193,-0.12467246,-0.066265516,-0.0025720466,0.069383204,-0.08924149,-0.3585997,-0.08950842,0.3711359,-0.43715355,0.568285,-0.017280981,0.34920946,-0.36621195,-0.39866748,0.015192666,-0.03318243,0.13766809,0.115979396,-0.2862311,-0.38901237,0.40370172,0.18377388,-0.11625988,0.803631,0.050313152,-0.074674845,0.07265405,0.4229305,-0.13935937,0.020544,-0.06954236,0.773563,0.52360743,0.44695073,0.25565803,0.358916,0.07654013
-0.23444484,-0.17891611,-0.23989652,-0.328595,0.1467473,0.22350857,0.115071855,0.067654945,-0.26058766,0.05876021,0.14124425,0.26820654,-0.04937952,-0.40780956,-0.055108465,0.47031915,-0.021859456,0.03453647,0.21956757,-0.059661556,-0.12726216,0.20629553,0.14088178,-0.2483981,0.042107467,0.29526356,0.0025609676,-0.13726042,-0.21078476,0.08210277,0.15518135,-0.30033854,0.1475487,0.04167643,0.04082042,0.17166926,-0.285968,0.069674015,0.62462443,0.14055243,-0.13151334,0.4018487,0.54362595,0.65036297,0.31724548,-0.024493204,-0.13657753,0.30383456,-0.21100761,0.01053342,-0.1596028,0.10920418,-0.48370928,0.17824805,0.011978486,-0.11760072,-0.31545258,-0.13312945,0.38978383,0.42001507,0.30821007,0.0007648168,-0.110981345,0.15798813,0.13370505,-0.1206661,-0.20996572,-0.12499317,0.13605694,-0.16280805,0.07883365,0.14191656,0.61518353,-0.0718533,0.5092651,-0.14221501,-0.3109844,-0.38892657,-0.035172194,0.58415264,-0.4354524,-0.15946291,0.16107279,-0.045873415,-0.3005678,0.044168387,-0.12311518,0.38773003,-0.092993535,-0.08501175,0.24576667,0.030219322,-0.26451918,-0.22852783,0.45167258,-0.00092576415,0.21095447,0.44072214,0.120071664,-0.026204227
-0.5803795,-0.3231945,0.19757356,0.44992384,-0.033632554,0.4066211,0.03879823,-0.27575445,-0.4164574,-0.11835412,0.62298334,0.18513292,-0.21133462,-0.24969275,0.37480655,-0.15952325,0.12774965,0.029280754,-0.56927586,0.05068063,0.09931912,-0.075944714,-0.1680552,0.20093046,0.18292655,0.4347583,-0.39121145,0.14815338,0.12501894,-0.060157172,-0.025334151,-0.40803847,0.17434385,0.15894347,0.13912596,-0.20295325,0.5277855,-0.4746989,-0.59778786,-0.11408459,0.2908843,-0.031092083,-0.6090086,-0.41122383,0.21899739,0.25557834,0.025980867,-0.21225372,-0.4003979,0.09881219,0.031159906,0.3687751,0.23653714,-0.32965112,0.038530085,0.480131,-0.073931515,-0.18936811,-0.08952655,0.3567802,0.63330674,0.6114263,0.21114236,-0.028638294,-0.08331236,-0.24990523,-0.13252224,-0.1058484,0.028578827,-0.31536627,0.3572929,-0.15692766,-0.28147292,-0.40527827,-0.064762376,-0.12634115,-0.16412106,-0.30019796,0.092492394,0.014339834,-0.39932582,0.603884,-0.25676745,0.098269336,-0.13909352,-0.49669385,-0.39426607,-0.14458779,-0.35942283,-0.18611889,0.16050978,0.5367394,0.16353747,0.1367062,0.23233029,0.04110637,-0.059636492,-0.43276697,0.007018155,0.23114552
